Id	SurahId	AyahId	WordId	AyahNo	WordNo	SegmentNo	WordPart	PartOfSpeech	Person	Gender	Number	Text	TextBw	Root	RootBw	Lemma	LemmaBw	Special	SpecialBw	PrefixType	SuffixType	VerbAspect	VerbMood	VerbVoice	VerbForm	NominalDerivation	NominalCase	NominalState
166577	8	1171	22697	11	17	3	2	V	3	1	1	يَرْبِطَ	yarobiTa	ربط	rbT	رَبَطْ	rabaTo					IMPF	SUBJ	ACT	1			
166578	8	1171	22698	11	18	1	2	P	0	0	0	عَلَىٰ	EalaY`			عَلَى	EalaY											
166579	8	1171	22699	11	19	1	2	N	0	2	3	قُلُوبِ	quluwbi	قلب	qlb	قَلْب	qalob										GEN	
166580	8	1171	22699	11	19	2	3	N	2	1	3	كُمْ	kumo								PRON							
166581	8	1171	22700	11	20	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166582	8	1171	22700	11	20	2	2	V	3	1	1	يُثَبِّتَ	yuvab~ita	ثبت	vbt	ثَبَّتْ	vab~ato					IMPF	SUBJ	ACT	2			
166583	8	1171	22701	11	21	1	1	P	0	0	0	بِ	bi			ب	b			P								
166584	8	1171	22701	11	21	2	2	N	3	1	1	هِ	hi															
166585	8	1171	22702	11	22	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166586	8	1171	22702	11	22	2	2	N	0	1	3	أَقْدَامَ	>aqodaAma	قدم	qdm	قَدَم	qadam										ACC	
166587	8	1172	22703	12	1	1	2	N	0	0	0	إِذْ	<i*o			إِذ	<i*											
166588	8	1172	22704	12	2	1	2	V	3	1	1	يُوحِى	yuwHiY	وحي	wHy	أَوْحَى	>awoHaY					IMPF	IND	ACT	4			
166589	8	1172	22705	12	3	1	2	N	0	1	0	رَبُّ	rab~u	ربب	rbb	رَبّ	rab~										NOM	
166590	8	1172	22705	12	3	2	3	N	2	1	1	كَ	ka								PRON							
166591	8	1172	22706	12	4	1	2	P	0	0	0	إِلَى	<ilaY			إِلَى	<ilaY											
166592	8	1172	22707	12	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166593	8	1172	22707	12	5	2	2	N	0	1	3	مَلَٰٓئِكَةِ	mala`^}ikapi	ملك	mlk	مَلَك	malak										GEN	
166594	8	1172	22708	12	6	1	2	P	0	0	0	أَنِّ	>an~i			أَنّ	>an~	إِنّ	<in~									
166595	8	1172	22708	12	6	2	3	N	1	0	1	ى	Y								PRON							
166596	8	1172	22709	12	7	1	2	N	0	0	0	مَعَ	maEa			مَع	maE										ACC	
166597	8	1172	22709	12	7	2	3	N	2	1	3	كُمْ	kumo								PRON							
166598	8	1172	22710	12	8	1	1	P	0	0	0	فَ	fa			ف	f			REM								
166599	8	1172	22710	12	8	2	2	V	2	1	3	ثَبِّتُ	vab~itu	ثبت	vbt	ثَبَّتْ	vab~ato							ACT	2			
166600	8	1172	22710	12	8	3	3	N	2	1	3	وا۟	wA@								PRON							
166601	8	1172	22711	12	9	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
166602	8	1172	22712	12	10	1	2	V	3	1	3	ءَامَنُ	'aAmanu	أمن	>mn	آمَنَ	A^mana					PERF		ACT	4			
166603	8	1172	22712	12	10	2	3	N	3	1	3	وا۟	wA@								PRON							
166604	8	1172	22713	12	11	1	1	P	0	0	0	سَ	sa			س	s			FUT								
166605	8	1172	22713	12	11	2	2	V	1	0	1	أُلْقِى	>uloqiY	لقي	lqy	أَلْقَى	>aloqaY					IMPF	IND	ACT	4			
166606	8	1172	22714	12	12	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
166607	8	1172	22715	12	13	1	2	N	0	2	3	قُلُوبِ	quluwbi	قلب	qlb	قَلْب	qalob										GEN	
166608	8	1172	22716	12	14	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
166609	8	1172	22717	12	15	1	2	V	3	1	3	كَفَرُ	kafaru	كفر	kfr	كَفَرَ	kafara					PERF		ACT	1			
166610	8	1172	22717	12	15	2	3	N	3	1	3	وا۟	wA@								PRON							
166611	8	1172	22718	12	16	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
166612	8	1172	22718	12	16	2	2	N	0	1	0	رُّعْبَ	r~uEoba	رعب	rEb	رُعْب	ruEob										ACC	
166613	8	1172	22719	12	17	1	1	P	0	0	0	فَ	fa			ف	f			REM								
166614	8	1172	22719	12	17	2	2	V	2	1	3	ٱضْرِبُ	{Doribu	ضرب	Drb	ضَرَبَ	Daraba							ACT	1			
166615	8	1172	22719	12	17	3	3	N	2	1	3	وا۟	wA@								PRON							
166616	8	1172	22720	12	18	1	2	N	0	1	0	فَوْقَ	fawoqa	فوق	fwq	فَوْق	fawoq										ACC	
166617	8	1172	22721	12	19	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166618	8	1172	22721	12	19	2	2	N	0	1	3	أَعْنَاقِ	>aEonaAqi	عنق	Enq	عُنُق	Eunuq										GEN	
166619	8	1172	22722	12	20	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166620	8	1172	22722	12	20	2	2	V	2	1	3	ٱضْرِبُ	{Doribu	ضرب	Drb	ضَرَبَ	Daraba							ACT	1			
166621	8	1172	22722	12	20	3	3	N	2	1	3	وا۟	wA@								PRON							
166622	8	1172	22723	12	21	1	2	P	0	0	0	مِنْ	mino			مِن	min											
166623	8	1172	22723	12	21	2	3	N	3	1	3	هُمْ	humo								PRON							
166624	8	1172	22724	12	22	1	2	N	0	1	0	كُلَّ	kul~a	كلل	kll	كُلّ	kul~										ACC	
166625	8	1172	22725	12	23	1	2	N	0	1	0	بَنَانٍ	banaAnK	بنن	bnn	بَنان	banAn										GEN	INDEF
166626	8	1173	22726	13	1	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
166627	8	1173	22726	13	1	2	3	P	0	0	0	لِ	li			ل	l				DIST							
166628	8	1173	22726	13	1	3	3	P	0	1	0	كَ	ka								ADDR							
166629	8	1173	22727	13	2	1	1	P	0	0	0	بِ	bi			ب	b			P								
166630	8	1173	22727	13	2	2	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
166631	8	1173	22727	13	2	3	3	N	3	1	3	هُمْ	humo								PRON							
166632	8	1173	22728	13	3	1	2	V	3	1	3	شَآقُّ	$aA^q~u	شقق	$qq	شاقُّ	$Aq~u					PERF		ACT	3			
166633	8	1173	22728	13	3	2	3	N	3	1	3	وا۟	wA@								PRON							
166634	8	1173	22729	13	4	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166635	8	1173	22730	13	5	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166636	8	1173	22730	13	5	2	2	N	0	1	0	رَسُولَ	rasuwla	رسل	rsl	رَسُول	rasuwl										ACC	
166637	8	1173	22730	13	5	3	3	N	3	1	1	هُۥ	hu,								PRON							
166638	8	1173	22731	13	6	1	1	P	0	0	0	وَ	wa			و	w			REM								
166639	8	1173	22731	13	6	2	2	N	0	0	0	مَن	man			مَن	man											
166640	8	1173	22732	13	7	1	2	V	3	1	1	يُشَاقِقِ	yu$aAqiqi	شقق	$qq	شاقُّ	$Aq~u					IMPF	JUS	ACT	3			
166641	8	1173	22733	13	8	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166642	8	1173	22734	13	9	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166643	8	1173	22734	13	9	2	2	N	0	1	0	رَسُولَ	rasuwla	رسل	rsl	رَسُول	rasuwl										ACC	
166644	8	1173	22734	13	9	3	3	N	3	1	1	هُۥ	hu,								PRON							
166645	8	1173	22735	13	10	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
166646	8	1173	22735	13	10	2	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
166647	8	1173	22736	13	11	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166648	8	1173	22737	13	12	1	2	N	0	1	1	شَدِيدُ	$adiydu	شدد	$dd	شَدِيد	$adiyd										NOM	
166649	8	1173	22738	13	13	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166650	8	1173	22738	13	13	2	2	N	0	1	0	عِقَابِ	EiqaAbi	عقب	Eqb	عِقاب	EiqAb										GEN	
166651	8	1174	22739	14	1	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
166652	8	1174	22739	14	1	2	3	P	0	0	0	لِ	li			ل	l				DIST							
166653	8	1174	22739	14	1	3	3	P	0	1	3	كُمْ	kumo								ADDR							
166654	8	1174	22740	14	2	1	1	P	0	0	0	فَ	fa			ف	f			SUP								
166655	8	1174	22740	14	2	2	2	V	2	1	3	ذُوقُ	*uwqu	ذوق	*wq	ذاقُ	*Aqu							ACT	1			
166656	8	1174	22740	14	2	3	3	N	2	1	3	و	w								PRON							
166657	8	1174	22740	14	2	4	3	N	3	1	1	هُ	hu								PRON							
166658	8	1174	22741	14	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166659	8	1174	22741	14	3	2	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
166660	8	1174	22742	14	4	1	1	P	0	0	0	لِ	li			ل	l			P								
166661	8	1174	22742	14	4	2	1	P	0	0	0	لْ	lo			ال	Al			DET								
166662	8	1174	22742	14	4	3	2	N	0	1	3	كَٰفِرِينَ	ka`firiyna	كفر	kfr	كافِر	kAfir								1	ACT_PCPL	GEN	
166663	8	1174	22743	14	5	1	2	N	0	1	0	عَذَابَ	Ea*aAba	عذب	E*b	عَذاب	Ea*Ab										ACC	
166664	8	1174	22744	14	6	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
166665	8	1174	22744	14	6	2	2	N	0	2	0	نَّارِ	n~aAri	نور	nwr	نار	nAr										GEN	
166666	8	1175	22745	15	1	1	1	P	0	0	0	يَٰٓ	ya`^			ي	y			VOC								
166667	8	1175	22745	15	1	2	2	N	0	0	0	أَيُّ	>ay~u	أيي	>yy	أَيّ	>ay~										ACC	
166668	8	1175	22745	15	1	3	3	P	0	0	0	هَا	haA			ه	h				ATT							
166669	8	1175	22746	15	2	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
166670	8	1175	22747	15	3	1	2	V	3	1	3	ءَامَنُ	'aAmanu	أمن	>mn	آمَنَ	A^mana					PERF		ACT	4			
166671	8	1175	22747	15	3	2	3	N	3	1	3	وٓا۟	w^A@								PRON							
166672	8	1175	22748	15	4	1	2	N	0	0	0	إِذَا	<i*aA			إِذا	<i*A											
166673	8	1175	22749	15	5	1	2	V	2	1	3	لَقِي	laqiy	لقي	lqy	لَقُ	laqu					PERF		ACT	1			
166674	8	1175	22749	15	5	2	3	N	2	1	3	تُمُ	tumu								PRON							
166675	8	1175	22750	15	6	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
166676	8	1175	22751	15	7	1	2	V	3	1	3	كَفَرُ	kafaru	كفر	kfr	كَفَرَ	kafara					PERF		ACT	1			
166677	8	1175	22751	15	7	2	3	N	3	1	3	وا۟	wA@								PRON							
166678	8	1175	22752	15	8	1	2	N	0	1	0	زَحْفًا	zaHofFA	زحف	zHf	زَحْف	zaHof										ACC	INDEF
166679	8	1175	22753	15	9	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
166680	8	1175	22753	15	9	2	2	P	0	0	0	لَا	laA			لا	lA											
166681	8	1175	22754	15	10	1	2	V	2	1	3	تُوَلُّ	tuwal~u	ولي	wly	وَلَّى	wal~aY					IMPF	JUS	ACT	2			
166682	8	1175	22754	15	10	2	3	N	2	1	3	و	w								PRON							
166683	8	1175	22754	15	10	3	3	N	3	1	3	هُمُ	humu								PRON							
166684	8	1175	22755	15	11	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166685	8	1175	22755	15	11	2	2	N	0	1	3	أَدْبَارَ	>adobaAra	دبر	dbr	دُبُر	dubur										ACC	
166686	8	1176	22756	16	1	1	1	P	0	0	0	وَ	wa			و	w			REM								
166687	8	1176	22756	16	1	2	2	N	0	0	0	مَن	man			مَن	man											
166688	8	1176	22757	16	2	1	2	V	3	1	1	يُوَلِّ	yuwal~i	ولي	wly	وَلَّى	wal~aY					IMPF	JUS	ACT	2			
166689	8	1176	22757	16	2	2	3	N	3	1	3	هِمْ	himo								PRON							
166690	8	1176	22758	16	3	1	2	N	0	0	0	يَوْمَ	yawoma	يوم	ywm	يَوْم	yawom											
166691	8	1176	22758	16	3	2	2	N	0	0	0	ئِذٍ	}i*K			إِذ	<i*											
166692	8	1176	22759	16	4	1	2	N	0	1	0	دُبُرَ	dubura	دبر	dbr	دُبُر	dubur										ACC	
166693	8	1176	22759	16	4	2	3	N	3	1	1	هُۥٓ	hu,^								PRON							
166694	8	1176	22760	16	5	1	2	P	0	0	0	إِلَّا	<il~aA			إِلّا	<il~A											
166695	8	1176	22761	16	6	1	2	N	0	1	0	مُتَحَرِّفًا	mutaHar~ifFA	حرف	Hrf	مُتَحَرِّف	mutaHar~if								5	ACT_PCPL	ACC	INDEF
166696	8	1176	22762	16	7	1	1	P	0	0	0	لِّ	l~i			ل	l			P								
166697	8	1176	22762	16	7	2	2	N	0	1	0	قِتَالٍ	qitaAlK	قتل	qtl	قِتال	qitAl										GEN	INDEF
166698	8	1176	22763	16	8	1	2	P	0	0	0	أَوْ	>awo			أَو	>aw											
166699	8	1176	22764	16	9	1	2	N	0	1	0	مُتَحَيِّزًا	mutaHay~izFA	حوز	Hwz	مُتَحَيِّز	mutaHay~iz								5	ACT_PCPL	ACC	INDEF
166700	8	1176	22765	16	10	1	2	P	0	0	0	إِلَىٰ	<ilaY`			إِلَى	<ilaY											
166701	8	1176	22766	16	11	1	2	N	0	2	0	فِئَةٍ	fi}apK	فأي	f>y	فِئَة	fi}ap										GEN	INDEF
166702	8	1176	22767	16	12	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
166703	8	1176	22767	16	12	2	2	P	0	0	0	قَدْ	qado			قَد	qad											
166704	8	1176	22768	16	13	1	2	V	3	1	1	بَآءَ	baA^'a	بوأ	bw>	باءَ	bA'a					PERF		ACT	1			
166705	8	1176	22769	16	14	1	1	P	0	0	0	بِ	bi			ب	b			P								
166706	8	1176	22769	16	14	2	2	N	0	1	0	غَضَبٍ	gaDabK	غضب	gDb	غَضَب	gaDab										GEN	INDEF
166707	8	1176	22770	16	15	1	2	P	0	0	0	مِّنَ	m~ina			مِن	min											
166708	8	1176	22771	16	16	1	2	N	0	0	0	ٱللَّهِ	{ll~ahi	أله	>lh	اللَّه	All~ah										GEN	
166709	8	1176	22772	16	17	1	1	P	0	0	0	وَ	wa			و	w			REM								
166710	8	1176	22772	16	17	2	2	N	0	1	0	مَأْوَىٰ	ma>owaY`	أوي	>wy	مَأْوَى	ma>owaY										NOM	
166711	8	1176	22772	16	17	3	3	N	3	1	1	هُ	hu								PRON							
166712	8	1176	22773	16	18	1	2	N	0	0	0	جَهَنَّمُ	jahan~amu			جَهَنَّم	jahan~am										NOM	
166713	8	1176	22774	16	19	1	1	P	0	0	0	وَ	wa			و	w			REM								
166714	8	1176	22774	16	19	2	2	V	3	1	1	بِئْسَ	bi}osa	بأس	b>s	بِئْسَ	bi}osa					PERF		ACT	1			
166715	8	1176	22775	16	20	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166716	8	1176	22775	16	20	2	2	N	0	0	0	مَصِيرُ	maSiyru	صير	Syr	مَصِير	maSiyr										NOM	
166717	8	1177	22776	17	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
166718	8	1177	22776	17	1	2	2	P	0	0	0	لَمْ	lamo			لَم	lam											
166719	8	1177	22777	17	2	1	2	V	2	1	3	تَقْتُلُ	taqotulu	قتل	qtl	قَتَلَ	qatala					IMPF	JUS	ACT	1			
166720	8	1177	22777	17	2	2	3	N	2	1	3	و	w								PRON							
166721	8	1177	22777	17	2	3	3	N	3	1	3	هُمْ	humo								PRON							
166722	8	1177	22778	17	3	1	1	P	0	0	0	وَ	wa			و	w			REM								
166723	8	1177	22778	17	3	2	2	P	0	0	0	لَٰكِنَّ	la`kin~a			لٰكِنّ	l`kin~	إِنّ	<in~									
166724	8	1177	22779	17	4	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166725	8	1177	22780	17	5	1	2	V	3	1	1	قَتَلَ	qatala	قتل	qtl	قَتَلَ	qatala					PERF		ACT	1			
166726	8	1177	22780	17	5	2	3	N	3	1	3	هُمْ	humo								PRON							
166727	8	1177	22781	17	6	1	1	P	0	0	0	وَ	wa			و	w			REM								
166728	8	1177	22781	17	6	2	2	P	0	0	0	مَا	maA			ما	mA											
166729	8	1177	22782	17	7	1	2	V	2	1	1	رَمَيْ	ramayo	رمي	rmy	رَمَى	ramaY					PERF		ACT	1			
166730	8	1177	22782	17	7	2	3	N	2	1	1	تَ	ta								PRON							
166731	8	1177	22783	17	8	1	2	N	0	0	0	إِذْ	<i*o			إِذ	<i*											
166732	8	1177	22784	17	9	1	2	V	2	1	1	رَمَيْ	ramayo	رمي	rmy	رَمَى	ramaY					PERF		ACT	1			
166733	8	1177	22784	17	9	2	3	N	2	1	1	تَ	ta								PRON							
166734	8	1177	22785	17	10	1	1	P	0	0	0	وَ	wa			و	w			REM								
166735	8	1177	22785	17	10	2	2	P	0	0	0	لَٰكِنَّ	la`kin~a			لٰكِنّ	l`kin~	إِنّ	<in~									
166736	8	1177	22786	17	11	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166737	8	1177	22787	17	12	1	2	V	3	1	1	رَمَىٰ	ramaY`	رمي	rmy	رَمَى	ramaY					PERF		ACT	1			
166738	8	1177	22788	17	13	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166739	8	1177	22788	17	13	2	1	P	0	0	0	لِ	li			ل	l			PRP								
166740	8	1177	22788	17	13	3	2	V	3	1	1	يُبْلِىَ	yuboliYa	بلو	blw	يُبْلِيَ	yuboliya					IMPF	SUBJ	ACT	4			
166741	8	1177	22789	17	14	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166742	8	1177	22789	17	14	2	2	N	0	1	3	مُؤْمِنِينَ	mu&ominiyna	أمن	>mn	مُؤْمِن	mu&omin								4	ACT_PCPL	ACC	
166743	8	1177	22790	17	15	1	2	P	0	0	0	مِنْ	mino			مِن	min											
166744	8	1177	22790	17	15	2	3	N	3	1	1	هُ	hu								PRON							
166745	8	1177	22791	17	16	1	2	N	0	1	0	بَلَآءً	balaA^'F	بلو	blw	بَلاء	balA'										ACC	INDEF
166746	8	1177	22792	17	17	1	2	N	0	1	1	حَسَنًا	HasanFA	حسن	Hsn	حَسَن	Hasan										ACC	INDEF
166747	8	1177	22793	17	18	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
166748	8	1177	22794	17	19	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166749	8	1177	22795	17	20	1	2	N	0	1	1	سَمِيعٌ	samiyEN	سمع	smE	سَمِيع	samiyE										NOM	INDEF
166750	8	1177	22796	17	21	1	2	N	0	1	1	عَلِيمٌ	EaliymN	علم	Elm	عَلِيم	Ealiym										NOM	INDEF
166751	8	1178	22797	18	1	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
166752	8	1178	22797	18	1	2	3	P	0	0	0	لِ	li			ل	l				DIST							
166753	8	1178	22797	18	1	3	3	P	0	1	3	كُمْ	kumo								ADDR							
166754	8	1178	22798	18	2	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166755	8	1178	22798	18	2	2	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
166756	8	1178	22799	18	3	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166757	8	1178	22800	18	4	1	2	N	0	1	0	مُوهِنُ	muwhinu	وهن	whn	مُوهِن	muwhin								4	ACT_PCPL	NOM	
166758	8	1178	22801	18	5	1	2	N	0	1	0	كَيْدِ	kayodi	كيد	kyd	كَيْد	kayod										GEN	
166759	8	1178	22802	18	6	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166760	8	1178	22802	18	6	2	2	N	0	1	3	كَٰفِرِينَ	ka`firiyna	كفر	kfr	كافِر	kAfir								1	ACT_PCPL	GEN	
166761	8	1179	22803	19	1	1	2	P	0	0	0	إِن	<in			إِن	<in											
166762	8	1179	22804	19	2	1	2	V	2	1	3	تَسْتَفْتِحُ	tasotafotiHu	فتح	ftH	اسْتَفْتَحُ	AsotafotaHu					IMPF	JUS	ACT	10			
166763	8	1179	22804	19	2	2	3	N	2	1	3	وا۟	wA@								PRON							
166764	8	1179	22805	19	3	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
166765	8	1179	22805	19	3	2	2	P	0	0	0	قَدْ	qado			قَد	qad											
166766	8	1179	22806	19	4	1	2	V	3	1	1	جَآءَ	jaA^'a	جيأ	jy>	جاءَ	jA'a					PERF		ACT	1			
166767	8	1179	22806	19	4	2	3	N	2	1	3	كُمُ	kumu								PRON							
166768	8	1179	22807	19	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166769	8	1179	22807	19	5	2	2	N	0	1	0	فَتْحُ	fatoHu	فتح	ftH	فَتْح	fatoH										NOM	
166770	8	1179	22808	19	6	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166771	8	1179	22808	19	6	2	2	P	0	0	0	إِن	<in			إِن	<in											
166772	8	1179	22809	19	7	1	2	V	2	1	3	تَنتَهُ	tantahu	نهي	nhy	انتَهَى	AntahaY					IMPF	JUS	ACT	8			
166773	8	1179	22809	19	7	2	3	N	2	1	3	وا۟	wA@								PRON							
166774	8	1179	22810	19	8	1	1	P	0	0	0	فَ	fa			ف	f			RSLT								
166775	8	1179	22810	19	8	2	2	N	3	1	1	هُوَ	huwa															
166776	8	1179	22811	19	9	1	2	N	0	1	1	خَيْرٌ	xayorN	خير	xyr	خَيْر	xayor										NOM	INDEF
166777	8	1179	22812	19	10	1	1	P	0	0	0	لَّ	l~a			ل	l			P								
166778	8	1179	22812	19	10	2	2	N	2	1	3	كُمْ	kumo															
166779	8	1179	22813	19	11	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166780	8	1179	22813	19	11	2	2	P	0	0	0	إِن	<in			إِن	<in											
166781	8	1179	22814	19	12	1	2	V	2	1	3	تَعُودُ	taEuwdu	عود	Ewd	عادَ	EAda					IMPF	JUS	ACT	1			
166782	8	1179	22814	19	12	2	3	N	2	1	3	وا۟	wA@								PRON							
166783	8	1179	22815	19	13	1	2	V	1	0	3	نَعُدْ	naEudo	عود	Ewd	عادَ	EAda					IMPF	JUS	ACT	1			
166784	8	1179	22816	19	14	1	1	P	0	0	0	وَ	wa			و	w			REM								
166785	8	1179	22816	19	14	2	2	P	0	0	0	لَن	lan			لَن	lan											
166786	8	1179	22817	19	15	1	2	V	3	2	1	تُغْنِىَ	tugoniYa	غني	gny	أَغْنَتْ	>agonato					IMPF	SUBJ	ACT	4			
166787	8	1179	22818	19	16	1	2	P	0	0	0	عَن	Ean			عَن	Ean											
166788	8	1179	22818	19	16	2	3	N	2	1	3	كُمْ	kumo								PRON							
166789	8	1179	22819	19	17	1	2	N	0	2	0	فِئَتُ	fi}atu	فأي	f>y	فِئَت	fi}at										NOM	
166790	8	1179	22819	19	17	2	3	N	2	1	3	كُمْ	kumo								PRON							
166791	8	1179	22820	19	18	1	2	N	0	1	0	شَيْـًٔا	$ayo_#FA	شيأ	$y>	شَىْء	$aYo'										ACC	INDEF
166792	8	1179	22821	19	19	1	1	P	0	0	0	وَ	wa			و	w			REM								
166793	8	1179	22821	19	19	2	2	P	0	0	0	لَوْ	lawo			لَو	law											
166794	8	1179	22822	19	20	1	2	V	3	2	1	كَثُرَتْ	kavurato	كثر	kvr	كَثُرَ	kavura					PERF		ACT	1			
166795	8	1179	22823	19	21	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166796	8	1179	22823	19	21	2	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
166797	8	1179	22824	19	22	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166798	8	1179	22825	19	23	1	2	N	0	0	0	مَعَ	maEa			مَع	maE										ACC	
166799	8	1179	22826	19	24	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
166800	8	1179	22826	19	24	2	2	N	0	1	3	مُؤْمِنِينَ	mu&ominiyna	أمن	>mn	مُؤْمِن	mu&omin								4	ACT_PCPL	GEN	
166801	8	1180	22827	20	1	1	1	P	0	0	0	يَٰٓ	ya`^			ي	y			VOC								
166802	8	1180	22827	20	1	2	2	N	0	0	0	أَيُّ	>ay~u	أيي	>yy	أَيّ	>ay~										ACC	
166803	8	1180	22827	20	1	3	3	P	0	0	0	هَا	haA			ه	h				ATT							
166804	8	1180	22828	20	2	1	2	N	0	1	3	ٱلَّذِينَ	{l~a*iyna			الَّذِي	Al~a*iy											
166805	8	1180	22829	20	3	1	2	V	3	1	3	ءَامَنُ	'aAmanu	أمن	>mn	آمَنَ	A^mana					PERF		ACT	4			
166806	8	1180	22829	20	3	2	3	N	3	1	3	وٓا۟	w^A@								PRON							
166807	8	1180	22830	20	4	1	2	V	2	1	3	أَطِيعُ	>aTiyEu	طوع	TwE	أَطاعَ	>aTAEa							ACT	4			
166808	8	1180	22830	20	4	2	3	N	2	1	3	وا۟	wA@								PRON							
166809	8	1180	22831	20	5	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
166810	8	1180	22832	20	6	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166811	8	1180	22832	20	6	2	2	N	0	1	0	رَسُولَ	rasuwla	رسل	rsl	رَسُول	rasuwl										ACC	
166812	8	1180	22832	20	6	3	3	N	3	1	1	هُۥ	hu,								PRON							
166813	8	1180	22833	20	7	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166814	8	1180	22833	20	7	2	2	P	0	0	0	لَا	laA			لا	lA											
166815	8	1180	22834	20	8	1	2	V	2	1	3	تَوَلَّ	tawal~a	ولي	wly	تَوَلَّى	tawal~aY					IMPF	JUS	ACT	5			
166816	8	1180	22834	20	8	2	3	N	2	1	3	وْا۟	woA@								PRON							
166817	8	1180	22835	20	9	1	2	P	0	0	0	عَنْ	Eano			عَن	Ean											
166818	8	1180	22835	20	9	2	3	N	3	1	1	هُ	hu								PRON							
166819	8	1180	22836	20	10	1	1	P	0	0	0	وَ	wa			و	w			CIRC								
166820	8	1180	22836	20	10	2	2	N	2	1	3	أَنتُمْ	>antumo															
166821	8	1180	22837	20	11	1	2	V	2	1	3	تَسْمَعُ	tasomaEu	سمع	smE	سَمِعَ	samiEa					IMPF	IND	ACT	1			
166822	8	1180	22837	20	11	2	3	N	2	1	3	ونَ	wna								PRON							
166823	8	1181	22838	21	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
166824	8	1181	22838	21	1	2	2	P	0	0	0	لَا	laA			لا	lA											
166825	8	1181	22839	21	2	1	2	V	2	1	3	تَكُونُ	takuwnu	كون	kwn	كانَ	kAna	كَان	kaAn			IMPF	JUS	ACT	1			
166826	8	1181	22839	21	2	2	3	N	2	1	3	وا۟	wA@								PRON							
166827	8	1181	22840	21	3	1	1	P	0	0	0	كَ	ka			ك	k			P								
